Cod_Reg,NOME_REG,COD_MUN,NOME_MUN,NOME_RM,CODRM,ANO,ESPVIDA,FECTOT,MORT1,MORT5,SOBRE40,SOBRE60,RAZDEP,T_ENV,E_ANOSESTUDO,T_ANALF11A14,T_ANALF15A17,T_ANALF15M,T_ANALF18A24,T_ANALF18M,T_ANALF25A29,T_ANALF25M,T_ATRASO_2_BASICO,T_ATRASO_2_FUND,T_FBBAS,T_FBFUND,T_FBMED,T_FBSUPER,T_FLBAS,T_FLFUND,T_FLMED,T_FLSUPER,T_FREQ0A5,T_FREQ15A17,T_FREQ18A24,T_FREQ25A29,T_FREQ5A6,T_FREQ6A14,T_FREQ6A17,T_FREQFUND1517,T_FREQFUND1824,T_FREQMED1824,T_FUND11A13,T_FUND15A17,T_FUND18A24,T_FUND18M,T_FUND25M,T_MED18A20,T_MED18A24,T_MED18M,T_MED25M,T_SUPER25M,CORTE1,CORTE2,CORTE3,CORTE4,CORTE9,GINI,PIND,PINDCRI,PMPOB,PMPOBCRI,PPOB,PPOBCRI,PREN10RICOS,PREN20,PREN20RICOS,PREN40,PREN60,PREN80,PRENTRAB,R1040,R2040,RDPC,RDPC1,RDPC10,RDPC2,RDPC3,RDPC4,RDPC5,RDPCT,RIND,RMPOB,RPOB,THEIL,P_AGRO,P_COM,P_CONSTR,P_EXTR,P_SERV,P_SIUP,P_TRANSF,CPR,EMP,P_FORMAL,TRABCC,TRABPUB,TRABSC,P_FUND,P_MED,P_SUPER,REN0,REN1,REN2,REN3,REN5,RENOCUP,THEILtrab,T_ATIV,T_ATIV1014,T_ATIV1517,T_ATIV1824,T_ATIV18M,T_ATIV2529,T_DES,T_DES1014,T_DES1517,T_DES1824,T_DES18M,T_DES2529,T_AGUA,T_BANAGUA,T_DENS,T_LIXO,T_LUZ,AGUA_ESGOTO,PAREDE,T_CRIFUNDIN_TODOS,T_FORA0A5,T_FORA6A14,T_FUNDIN_TODOS,T_FUNDIN_TODOS_MMEIO,T_FUNDIN18MINF,T_M10A17CF,T_MULCHEFEFIF014,T_NESTUDA_NTRAB_MMEIO,T_OCUPDESLOC_1,T_RMAXIDOSO,T_SLUZ,T_VULNERA_NESTUDA_NTRAB_MMEIO,T_VULNERA_MULCHEFE,T_VULNERA_RMAXIDOSO,T_VULNERA_OCUPDESLOC_13,HOMEM0A4,HOMEM10A14,HOMEM15A19,HOMEM20A24,HOMEM25A29,HOMEM30A34,HOMEM35A39,HOMEM40A44,HOMEM45A49,HOMEM50A54,HOMEM55A59,HOMEM5A9,HOMEM60A64,HOMEM65A69,HOMEM70A74,HOMEM75A79,HOMENS80,HOMEMTOT,MULH0A4,MULH10A14,MULH15A19,MULH20A24,MULH25A29,MULH30A34,MULH35A39,MULH40A44,MULH45A49,MULH50A54,MULH55A59,MULH5A9,MULH60A64,MULH65A69,MULH70A74,MULH75A79,MULHER80,MULHERTOT,PEA,PEA1014,PEA1517,PEA18M,PESO1,PESO1114,PESO1113,PESO1214,PESO13,PESO15,PESO1517,PESO1524,PESO1618,PESO18,PESO1820,PESO1824,PESO1921,PESO25,PESO4,PESO5,PESO6,PESO610,PESO617,PESO65,PESOM1014,PESOM1517,PESOM15M,PESOM25M,PESORUR,PESOTOT,PESOURB,PIA,PIA1014,PIA1517,PIA18M,POP,POPT,MULCHEFEFDOM,DOMVULNERACOMID,POPVULNERAVEL15A24,OCUPMMEIOD,T_FBFUND_TUDO,T_FBMED_TUDO,T_FBBAS_TUDO,T_FLFUND_TUDO,T_FLMED_TUDO,T_FLBAS_TUDO,T_FUND11A13_TUDO,I_ESCOLARIDADE,I_FREQ_PROP,IDHM,IDHM_E,IDHM_L,IDHM_R
324081001,R.A. NORTE,240810,Natal,RM Natal (RN),62400,2000,67.65,2.43,45.62,58.06,88.09,73.64,55.43,3.5,9.24,6.73,4.77,13.38,6.44,14.3,8.85,16.71,29.17,20.47,108.73,121.57,71.56,5.58,86.99,90.74,27.07,2.79,36.45,82.72,33.72,10.95,84.55,94.23,91.27,47.7,10.73,15.29,59.05,32.13,52.59,42.27,39.14,19.04,23.83,22.72,22.38,1.71,98.26,165.93,247.26,411.24,586.6,0.48,9.57,14.89,32.37,43.26,61.25,72.35,37.26,4.32,53.16,12.89,26.16,46.84,75.87,11.56,8.25,308.11,66.62,1147.87,131.89,204.51,318.51,819,309.8,44.97,86.91,136.75,0.41,1.74,18.86,8.82,0.3,54.52,0.58,14.46,21.17,1.37,58.61,49.26,6.4,20.61,51,30.06,2.15,1.24,55.97,84.48,91.55,97.44,712.07,0.34,,5.27,28.76,70.52,66.97,74.71,,49.58,53.39,34.34,20.58,20.57,98.28,91.15,45.58,96.85,99.47,3.6,,,63.55,5.77,,,,,18.16,,,,0.53,31.15,32.41,42.65,,13132,13389,13035,11643,9780,10008,9100,6983,5125,3938,2489,12899,1792,1172,963,715,713,116872,12542,13509,13900,12301,11347,11020,10315,7990,5779,4493,3017,12705,2351,1620,1357,947,1033,126224,,1418,4582,99777,5077,21970,16485,16454,15353,164921,15933,50879,16275,148988,16243,34946,15480,114042,5244,5553,5290,24979,62882,8518,13509,8091,87468,61267,0,243095,243095,191819,26898,15933,148988,241902,,,,,,131.28,79.87,118.08,94.28,29.89,91.51,79.61,0.423,0.487,0.579,0.465,0.711,0.587
324081002,R.A. SUL,240810,Natal,RM Natal (RN),62400,2000,74.86,1.44,23.8,30.16,93.61,84.7,38.01,5.93,11.09,1.93,1.36,4.33,1.79,4.61,3.29,5.41,13.76,9.05,110.2,115.31,99.47,51.34,92.16,95.39,60.18,30.27,51.5,90.08,50.94,23.26,96.29,98.37,95.7,22.68,4.59,12.35,84.4,69.38,82.21,75.05,73.02,55.8,61.51,61.31,61.26,25.1,313.12,650.7,1124.68,2025.78,3123.34,0.54,1.99,4.2,6.96,13.48,16.13,25.43,39.36,2.48,57,9.16,21.46,43,71.7,17.19,12.45,1413.42,175,5563.2,472.29,869.19,1522.33,4028.32,1414.22,49.78,88.33,148.1,0.58,1.29,17.46,4.43,0.69,68.04,0.59,6.92,18.94,7.6,66.12,42.79,13.82,14.85,82.93,71.76,29.23,2.02,27.2,48.36,57.1,73.27,2438.25,0.69,,3.25,16.5,62.28,66.49,82.33,,27.82,37.77,29.42,12.45,13.34,99.63,97.27,19.84,99.14,99.95,0.47,,,48.5,1.63,,,,,4.9,,,,0.05,30.58,9.31,36.37,,4735,6918,8828,7694,5479,5013,5354,5099,4575,3937,2553,5230,1952,1282,975,699,628,70951,4624,7032,9657,9043,6663,6633,7210,6605,5897,4993,3135,5155,2629,1745,1584,1079,1249,84933,,453,1720,74315,1880,11634,8491,8981,5529,122190,10422,35222,11225,111768,11842,24800,11473,86968,1950,2047,2041,10654,32710,9241,7032,5453,68122,49422,0,155884,155884,136140,13950,10422,111768,155283,,,,,,122.08,111.03,118.52,98.41,68.5,96.98,92.65,0.751,0.765,0.807,0.76,0.831,0.832
324081003,R.A. LESTE,240810,Natal,RM Natal (RN),62400,2000,72.45,1.82,30.4,38.42,91.94,81.17,50.36,9.67,10.23,5.36,3.72,9.81,4.12,10.33,5.64,11.84,23.04,15.84,111.37,120.15,88.65,29.08,90.49,93.47,40.98,16.8,43.23,86.78,43.38,14.41,91,96.48,93.77,39.07,7.56,14.82,66.28,48.02,67.49,58.55,56.35,36.89,42.94,42.92,42.92,15.7,156.17,293.79,574.24,1464.07,2602.79,0.64,5.71,11.2,16.69,28.42,34.84,49.72,49.96,1.8,68.7,6.08,13.98,31.3,64.33,32.87,22.6,1042.67,94.09,5208.95,222.85,412.13,902.61,3581.68,1044.04,46.49,83.44,140.69,0.83,1.64,18.28,4.58,0.17,65.43,0.65,8.61,22.11,6.36,61.98,42.19,10.58,17.32,70.42,55.64,20.14,1.53,39.23,63.94,71.68,81.94,1841.42,0.76,,3.73,26.94,65.15,61.08,78.46,,28.02,50.69,30.05,14.97,18.61,99.63,90.91,34.11,99.18,99.94,4.31,,,56.77,3.52,,,,,11.19,,,,0.06,28.47,15.93,50.66,,4200,5100,5827,5155,3999,4075,3975,3395,2657,2203,1648,4480,1434,1165,1099,868,843,52123,4144,5430,6087,5870,4995,4795,4938,4293,3505,3258,2633,4309,2476,2082,2016,1478,1674,63983,,393,1875,49769,1653,8781,6556,6668,4961,88443,6961,22939,7238,81482,7368,15978,7218,65504,1730,1779,1818,8759,24501,11225,5430,3582,50100,38143,0,116106,116106,98973,10530,6961,81482,115059,,,,,,127.12,98.5,119.14,96.54,46.71,94.47,83.77,0.586,0.605,0.719,0.599,0.791,0.783
324081004,R.A. OESTE,240810,Natal,RM Natal (RN),62400,2000,68.15,2.36,44.3,55.71,88.54,74.48,57.28,5.17,8.95,8.86,6.22,18.2,8.38,19.44,11.09,22.78,31.2,22.58,110.33,122.87,74.81,6.9,87.72,91.61,27.67,3.72,37.22,80.54,34.75,11.19,85.5,93.93,90.44,47.52,10.75,16.18,58.11,31.95,51.14,37.55,33.46,15.16,22.95,20.53,19.81,2.44,98.26,163.32,254.16,423.6,634.92,0.51,9.34,15.34,31.68,44.55,60.11,73.16,40.56,3.97,56.07,11.94,24.32,43.93,72.98,13.58,9.39,331.48,65.82,1344.4,132.15,205.1,324.98,929.34,333.32,43.64,85.29,134.57,0.46,1.47,21.11,8.47,0.16,56.18,0.44,11.33,25.52,1.63,53.02,44.07,5.1,22.47,45.82,28.01,3.22,1.25,58.15,85.71,91.6,96.64,731.97,0.39,,4.74,31.23,69.24,63.59,75.16,,33.22,48.63,29.34,17.54,18.05,97.46,86.6,49.14,95.01,99.59,5.33,,,62.78,6.07,,,,,19.02,,,,0.41,31.47,31.29,46.87,,10438,10240,10418,9563,8045,7737,6739,4925,3551,3274,2435,10294,1847,1349,1037,876,815,93583,9953,10385,10919,9998,8778,8576,7525,5727,4413,4136,3102,9816,2643,1911,1618,1207,1294,102001,,978,3944,77471,4127,16880,12652,12704,12159,134458,12629,40898,13010,121829,12907,28269,12510,93560,4105,4478,4217,19377,48886,10107,10385,6447,71847,50930,0,195584,195584,155083,20625,12629,121829,194711,,,,,,130.09,81.62,117.45,93.98,30.17,90.73,77.34,0.376,0.477,0.574,0.441,0.719,0.598
324081001,R.A. NORTE,240810,Natal,RM Natal (RN),62400,2010,72.02,2.02,20.97,22.58,94.19,83.11,42.58,4.83,10.09,3.46,1.83,8.62,2.43,9.19,4.67,10.88,19.62,14.6,104.87,114.7,77.77,24.49,89.21,92.72,41.17,12.63,43.36,82.45,30.85,12.97,92.92,96.86,93.02,31.83,2.85,8.49,88.89,50.86,78.08,59.88,55.32,41.03,51.3,40.63,37.95,3.72,170,270,401.2,627.5,866.67,0.46,3.61,6.22,13.95,23.56,38,54.05,36.1,4.63,51.2,13.88,27.88,48.8,75.51,10.4,7.38,481.03,111.3,1736.42,222.48,336.66,503.39,1231.34,481.28,36.88,91.12,161.81,0.4,1.12,21.09,8.72,0.34,49.7,1.42,13.56,18.83,0.47,66.7,57.86,5.95,15.87,66.62,48.08,4.37,1.29,18.96,82.11,91.53,97.09,839.98,0.29,,3.74,21.73,71.79,68.66,78.68,,25.54,40.98,23.28,11.46,11.83,98.37,98.01,31.05,98.25,99.85,1.26,0.21,23.54,56.64,3.14,18.49,11.32,29.74,3.11,17.62,12.18,3.16,2.12,0.15,32.04,21.42,59.71,17.4,11961,14331,14368,15128,14407,12458,10655,10208,8875,6673,4748,12411,3555,2200,1508,914,1192,145592,11276,14103,14598,15861,15279,13411,12151,11879,10448,7912,5772,11903,4501,3033,2170,1502,2152,157951,,1063,3888,143957,4673,22669,16876,17141,13757,227558,17891,59955,17285,209667,16826,42064,17429,167603,4807,4866,4679,25213,65773,14671,14103,8981,120669,90210,0,303543,303543,255992,28434,17891,209667,302980,,,,,,123.29,99.21,116.88,97.16,48.38,93.77,90.6,0.599,0.684,0.696,0.654,0.784,0.658
324081002,R.A. SUL,240810,Natal,RM Natal (RN),62400,2010,79.3,1.31,9.55,11.07,95.95,88.45,31.86,9.21,11.24,1.41,0.86,2.96,0.71,3.07,1.66,3.58,9.5,8.04,101.13,104.61,92.95,93.77,88.27,89.62,59.72,46.57,62.54,90.27,55.48,30.2,98.31,97.02,95.01,14.65,0.41,4.32,90.54,78.51,93.15,84.51,82.65,71.18,79.73,73.31,71.92,37.74,473.33,877.5,1540,2850,4200,0.52,0.68,2.02,2.31,5.95,8.75,18.82,37.76,2.95,55.86,9.88,22.31,44.14,70.88,15.28,11.3,1905.16,280.66,7193.58,660.94,1183.89,2079.05,5321.26,1905.16,36.54,89.22,173.47,0.53,0.69,16.01,3.6,1.22,66.98,1.06,5.36,18.39,5.21,71.46,47.67,13.87,13.91,89.93,80.51,42.57,1.13,8.73,42.66,54.11,69.75,2635.5,0.57,,3.51,12.32,61.03,66.62,81.27,,45.39,28.87,19.8,7.47,10.9,99.07,98.87,12.09,99.72,99.91,0.07,0.08,7.35,37.46,2.98,4.9,1.91,12.05,0.94,2.75,3.31,0.15,0.96,0.09,34.99,4.09,71.25,4.62,3866,4869,6020,8440,8421,6336,4962,4761,5110,4936,4246,3976,3513,2210,1643,956,1160,75425,3736,4594,6281,9530,9436,7634,6059,6394,7241,6560,5648,3849,4739,2936,2429,1513,2490,91069,,332,845,89768,1576,7641,5526,5784,4485,141604,6858,30271,7365,134746,8717,23413,9643,111333,1541,1538,1564,8109,22608,15337,4594,3460,78890,63079,0,166494,166494,151067,9463,6858,134746,166118,,,,,,110.04,118.39,112.52,98.06,76.27,96.56,94.28,0.845,0.846,0.876,0.846,0.905,0.879
324081003,R.A. LESTE,240810,Natal,RM Natal (RN),62400,2010,77.26,1.49,12.07,14.06,94.89,85.72,40.02,11.17,10.46,2.39,3.17,6.33,2.41,6.53,3.31,7.35,19.06,14.59,103.2,111.44,84.09,53.74,88.16,90.18,52.17,24.47,54.84,89.48,42.38,23.79,91.85,95.58,93.74,24.76,3.44,7.58,86.95,66.84,80.76,69.96,67.82,52.57,59.24,56.04,55.4,21.54,271.67,510,850,2000,3600,0.65,1.57,3.41,6.59,13.31,18.7,33.4,53.76,2.05,69.63,6.65,14.46,30.37,67.73,32.36,20.95,1653.82,169.17,8891.45,380.44,645.72,1316.25,5757.54,1653.82,30.62,88.16,162.48,0.84,0.71,20.26,4.56,0.68,61.24,1.05,6.36,20.56,3.66,69.95,50.12,11.28,13.25,78.28,65.4,25.91,1.35,12.02,56.9,67.92,78.44,2391.15,0.73,,4.91,21.81,63.54,64.56,76.54,,41.85,34.21,26.07,9.6,13.58,98.28,97.48,23.83,99.74,99.93,0.44,0.23,15.5,45.16,4.42,12.11,5.38,23.39,1.13,8.54,7.45,0.45,1.35,0.07,30.07,10.35,60.35,6.63,3012,3965,4563,5264,4865,4183,3723,4027,3764,3171,2266,3140,1948,1342,1157,807,1149,52346,2861,4002,4588,5922,5407,4991,4506,4678,4579,3921,3094,3096,2884,2311,2051,1581,2479,62951,,391,1182,57976,1103,6403,4713,4862,3534,95221,5419,20337,5498,89802,5814,14918,6257,74884,1236,1262,1217,6538,18360,12877,4002,2712,52992,42482,0,115297,115297,103188,7967,5419,89802,114295,,,,,,118.07,114.11,116.87,95.81,64.85,94.44,89.69,0.7,0.746,0.817,0.73,0.871,0.857
324081004,R.A. OESTE,240810,Natal,RM Natal (RN),62400,2010,72.24,1.95,20.44,21.98,94.22,83.2,44.87,6.28,9.8,5.7,2.59,12.02,3.33,12.8,5.04,15.1,21.67,16,111.42,119.95,88.61,24.73,87.51,91.64,38.25,11.39,48.32,83.44,34.7,15.35,90.09,95.59,92.28,33.28,4.64,10.92,85.18,47.89,71.37,55.2,51.29,36.83,43.13,36.05,34.34,5.25,170,266.67,405,655,1015.67,0.49,4.35,8.21,13.93,23.65,37.74,54.73,38.43,4.33,54.19,12.92,25.9,45.81,75.39,11.9,8.39,512.4,111.03,1968.92,219.99,332.55,510.04,1388.37,512.71,40.27,90.16,159.77,0.43,0.8,23.02,8.56,0.27,50.54,1.36,10.23,18.87,1.23,61.69,53.14,4.51,21.38,63.09,42.9,6.12,1.28,19.69,80.23,89.89,95.84,873.83,0.31,,3.66,28.4,67.69,66.13,77.29,,28.68,34.77,19.95,10.15,10.86,97.05,95.94,33.62,98.46,99.73,1.56,0.85,26.3,51.68,4.41,21.67,12.68,34.85,2.61,17.94,13.41,1.32,2.01,0.27,33.86,20.42,47.52,7.21,8290,10352,10294,10822,10091,9084,7777,7528,6217,4375,3076,8821,2631,1887,1327,901,1111,104584,7952,9951,10356,10951,10714,9602,8701,8449,7093,5369,4064,8562,3563,2702,2226,1474,2092,113821,,743,3639,100295,3222,16149,11910,12209,9674,164477,12813,42423,12463,151664,11740,29610,12143,122054,3346,3627,3300,17910,46872,13720,9951,6437,87356,66049,0,218405,218405,184780,20303,12813,151664,218134,,,,,,129.87,112.8,125.23,95.8,45.61,92.79,88.4,0.552,0.65,0.687,0.616,0.787,0.668
